model,accuracy,draw_recall,homewin_recall,awaywin_recall,features
CatBoost_V1,0.5526,0.29,0.63,0.64,v2_features
CatBoost_V1,0.5526,0.29,0.63,0.64,v2_features
CatBoost_V1,0.5526,0.29,0.63,0.64,v3_features
